Tm,Cmp%,TD%,Int%,Y/A,Y/C,Sk%
CLE,53.8,2.8,0.9,5.6,10.4,10.2
DAL,60.2,4.5,5.3,7.0,11.6,10.1
BAL,60.4,2.0,2.0,5.3,8.7,8.4
TAM,64.4,2.7,4.0,6.5,10.1,7.5
NOR,57.1,2.9,4.0,5.6,9.9,5.9
CAR,66.7,5.1,2.9,7.4,11.1,9.2
NWE,67.7,3.1,0.6,6.5,9.5,6.9
ATL,61.5,4.3,1.9,6.2,10.1,3.0
BUF,67.3,2.7,5.4,7.4,11.0,12.5
GNB,66.0,3.1,2.5,6.6,10.0,8.5
CIN,60.1,5.2,3.9,7.0,11.6,8.9
LVR,67.3,5.2,2.6,6.8,10.0,5.6
SFO,65.2,2.5,4.0,5.5,8.4,6.1
KAN,61.1,3.2,0.5,5.9,9.7,6.6
NYJ,66.9,4.1,3.0,6.5,9.7,6.1
LAR,58.3,2.5,1.2,6.6,11.4,4.7
SEA,68.5,3.0,1.8,7.4,10.8,8.8
DET,62.6,4.1,2.6,6.4,10.2,6.7
HOU,72.4,1.8,1.8,7.2,9.9,4.1
NYG,64.4,4.0,1.3,7.8,12.1,3.2
MIA,71.2,4.1,1.2,7.6,10.7,9.1
WAS,61.9,6.3,1.3,7.9,12.7,9.1
LAC,65.8,4.4,1.9,8.3,12.7,9.2
MIN,76.4,5.1,0.6,7.3,9.6,6.8
TEN,71.8,3.1,0.6,8.1,11.3,7.9
PIT,59.3,4.4,2.7,7.3,12.3,8.5
PHI,65.2,5.5,1.0,6.7,10.2,6.9
ARI,72.0,4.6,2.3,7.8,10.9,7.9
JAX,65.7,4.4,2.8,7.5,11.4,4.7
IND,68.1,2.7,1.6,7.6,11.2,7.5
DEN,77.3,8.4,1.9,9.1,11.8,7.2
CHI,70.8,6.7,1.7,8.3,11.7,3.8
