Player,Tm,Att,Yds,TD,Succ%,Y/A,Y/G,Fmb,-9999
Travis Etienne,JAX,113,451,5,47.8,4.0,75.2,0,EtieTr00
Christian McCaffrey,SFO,110,553,7,53.6,5.0,92.2,2,McCaCh01
Josh Jacobs,LVR,107,312,2,43.9,2.9,52.0,0,JacoJo01
Derrick Henry,TEN,98,425,3,44.9,4.3,70.8,0,HenrDe00
Dameon Pierce,HOU,97,281,1,41.2,2.9,46.8,0,PierDa01
Kyren Williams,LAR,97,456,6,60.8,4.7,76.0,1,WillKy02
Joe Mixon,CIN,96,366,1,49.0,3.8,61.0,0,MixoJo00
Zack Moss,IND,96,466,4,49.0,4.9,93.2,0,MossZa00
Tony Pollard,DAL,96,370,2,49.0,3.9,61.7,2,PollTo00
David Montgomery,DET,94,385,6,55.3,4.1,77.0,2,MontDa01
Isiah Pacheco,KAN,87,387,3,52.9,4.4,64.5,0,PachIs00
D'Andre Swift,PHI,86,452,2,61.6,5.3,75.3,1,SwifDA00
Kenneth Walker III,SEA,83,345,6,50.6,4.2,69.0,0,WalkKe00
Alexander Mattison,MIN,82,320,0,46.3,3.9,53.3,1,MattAl01
Bijan Robinson,ATL,80,401,0,45.0,5.0,66.8,1,RobiBi01
Rhamondre Stevenson,NWE,78,234,2,44.9,3.0,39.0,0,StevRh00
Brian Robinson Jr.,WAS,77,302,3,46.8,3.9,50.3,1,RobiBr01
Tyler Allgeier,ATL,75,242,2,44.0,3.2,40.3,0,AllgTy00
James Cook,BUF,75,363,1,53.3,4.8,60.5,0,CookJa01
Raheem Mostert,MIA,75,429,9,57.3,5.7,71.5,3,MostRa00
Gus Edwards,BAL,72,282,1,47.2,3.9,47.0,0,EdwaGu00
Rachaad White,TAM,70,232,1,44.3,3.3,46.4,1,WhitRa01
James Conner,ARI,68,364,2,48.5,5.4,72.8,0,ConnJa00
Jerome Ford,CLE,67,270,1,37.3,4.0,54.0,1,FordJe00
Breece Hall,NYJ,66,426,2,45.5,6.5,71.0,2,HallBr03
AJ Dillon,GNB,64,194,1,50.0,3.0,38.8,0,DillAJ00
Najee Harris,PIT,63,247,0,44.4,3.9,49.4,0,HarrNa00
Jalen Hurts,PHI,63,253,5,61.9,4.0,42.2,1,HurtJa00
Miles Sanders,CAR,61,190,1,34.4,3.1,38.0,2,SandMi01
Lamar Jackson,BAL,60,327,4,56.7,5.5,54.5,7,JackLa00
Joshua Kelley,LAC,58,209,1,44.8,3.6,41.8,0,KellJo01
Chuba Hubbard,CAR,54,242,1,64.8,4.5,40.3,0,HubbCh01
Saquon Barkley,NYG,53,207,1,39.6,3.9,69.0,0,BarkSa00
Alvin Kamara,NOR,52,199,1,50.0,3.8,66.3,0,KamaAl00
Khalil Herbert,CHI,51,272,0,51.0,5.3,54.4,1,HerbKh00
Ezekiel Elliott,NWE,49,193,1,46.9,3.9,32.2,1,ElliEz00
Javonte Williams,DEN,48,190,0,47.9,4.0,38.0,0,WillJa10
Justin Fields,CHI,47,237,1,55.3,5.0,39.5,4,FielJu00
Kenneth Gainwell,PHI,41,141,0,39.0,3.4,28.2,1,GainKe00
Dalvin Cook,NYJ,39,109,0,38.5,2.8,18.2,1,CookDa01
Jahmyr Gibbs,DET,39,179,0,35.9,4.6,44.8,0,GibbJa01
Devin Singletary,HOU,39,153,0,48.7,3.9,25.5,0,SingDe00
De'Von Achane,MIA,38,460,5,71.1,12.1,115.0,1,AchaDe00
Daniel Jones,NYG,38,197,1,52.6,5.2,39.4,4,JoneDa05
Justice Hill,BAL,37,150,3,48.6,4.1,30.0,1,HillJu00
Matt Breida,NYG,34,95,1,38.2,2.8,15.8,1,BreiMa00
Joshua Dobbs,ARI,34,189,1,47.1,5.6,31.5,6,DobbJo00
Jaylen Warren,PIT,34,124,0,44.1,3.6,24.8,1,WarrJa01
Cam Akers,2TM,33,92,1,39.4,2.8,23.0,0,AkerCa00
Trevor Lawrence,JAX,33,147,0,42.4,4.5,24.5,6,LawrTr00
Latavius Murray,BUF,31,128,2,54.8,4.1,21.3,0,MurrLa00
Tyjae Spears,TEN,31,171,1,58.1,5.5,28.5,0,SpeaTy00
Clyde Edwards-Helaire,KAN,30,100,1,33.3,3.3,16.7,0,EdwaCl00
Austin Ekeler,LAC,30,144,1,60.0,4.8,72.0,0,EkelAu00
Patrick Mahomes,KAN,29,185,0,58.6,6.4,30.8,1,MahoPa00
Jaleel McLaughlin,DEN,29,190,1,55.2,6.6,31.7,0,McLaJa00
Nick Chubb,CLE,28,170,0,57.1,6.1,85.0,0,ChubNi00
Rico Dowdle,DAL,28,107,0,57.1,3.8,17.8,0,DowdRi01
Jamaal Williams,NOR,27,74,0,40.7,2.7,37.0,1,WillJa06
Justin Herbert,LAC,26,75,3,38.5,2.9,15.0,1,HerbJu00
Roschon Johnson,CHI,25,122,1,48.0,4.9,24.4,0,JohnRo07
Baker Mayfield,TAM,25,67,0,36.0,2.7,13.4,1,MayfBa00
Anthony Richardson,IND,25,136,4,64.0,5.4,34.0,3,RichAn03
Taysom Hill,NOR,24,122,0,62.5,5.1,20.3,0,HillTa00
Kendre Miller,NOR,24,73,0,33.3,3.0,18.3,0,MillKe01
Samaje Perine,DEN,24,88,0,37.5,3.7,14.7,2,PeriSa00
Craig Reynolds,DET,24,89,1,41.7,3.7,14.8,0,ReynCr00
Zach Charbonnet,SEA,23,109,0,56.5,4.7,21.8,0,CharZa00
Damien Harris,BUF,23,94,1,65.2,4.1,15.7,0,HarrDa06
Josh Allen,BUF,22,131,3,68.2,6.0,21.8,2,AlleJo02
Kareem Hunt,CLE,22,72,1,50.0,3.3,24.0,0,HuntKa00
Keaontay Ingram,ARI,22,55,0,22.7,2.5,13.8,0,IngrKe01
Russell Wilson,DEN,22,150,0,68.2,6.8,25.0,3,WilsRu00
Tony Jones,NOR,21,70,2,47.6,3.3,17.5,0,JoneTo04
Jordan Mason,SFO,21,117,2,61.9,5.6,19.5,0,MasoJo00
D'Onta Foreman,CHI,20,81,0,60.0,4.1,40.5,1,ForeDO00
Desmond Ridder,ATL,20,75,2,45.0,3.8,12.5,3,RiddDe00
Deuce Vaughn,DAL,20,40,0,10.0,2.0,8.0,0,VaugDe00
Sam Howell,WAS,19,104,1,42.1,5.5,17.3,2,HoweSa00
Dak Prescott,DAL,19,85,1,42.1,4.5,14.2,0,PresDa01
Zach Wilson,NYJ,19,98,0,52.6,5.2,16.3,3,WilsZa00
Tank Bigsby,JAX,18,43,2,44.4,2.4,7.2,1,BigsTa00
Jimmy Garoppolo,LVR,18,27,0,27.8,1.5,5.4,1,GaroJi00
Jordan Love,GNB,18,109,2,50.0,6.1,21.8,2,LoveJo03
Elijah Mitchell,SFO,18,49,0,22.2,2.7,16.3,0,MitcEl00
Deebo Samuel,SFO,18,95,1,66.7,5.3,15.8,1,SamuDe00
C.J. Stroud,HOU,18,55,0,50.0,3.1,9.2,3,StroCJ00
Emari Demercado,ARI,16,59,1,43.8,3.7,9.8,0,DemeEm00
Antonio Gibson,WAS,16,69,0,37.5,4.3,11.5,3,GibsAn00
Jared Goff,DET,16,15,2,25.0,0.9,2.5,0,GoffJa00
Mac Jones,NWE,16,59,0,56.3,3.7,9.8,2,JoneMa05
Kenny Pickett,PIT,16,12,0,31.3,0.8,2.4,0,PickKe00
Chris Brooks,MIA,15,94,0,33.3,6.3,15.7,0,BrooCh00
Brock Purdy,SFO,15,31,2,53.3,2.1,5.2,5,PurdBr00
Sean Tucker,TAM,15,23,0,26.7,1.5,4.6,0,TuckSe00
Ke'Shawn Vaughn,TAM,15,25,0,26.7,1.7,8.3,0,VaugKe00
Deshaun Watson,CLE,15,83,1,66.7,5.5,27.7,4,WatsDe00
Joe Burrow,CIN,14,14,0,35.7,1.0,2.3,1,BurrJo01
Aaron Jones,GNB,14,59,1,71.4,4.2,29.5,0,JoneAa00
Tua Tagovailoa,MIA,14,21,0,14.3,1.5,3.5,6,TagoTu00
Jonathan Taylor,IND,14,37,0,35.7,2.6,18.5,0,TaylJo02
Melvin Gordon,BAL,13,53,0,23.1,4.1,26.5,0,GordMe00
Eric Gray,NYG,13,27,0,30.8,2.1,4.5,2,GrayEr01
Deon Jackson,IND,13,14,0,15.4,1.1,7.0,2,JackDe02
